Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase
-1.076715399,-0.788481814,0.8310069890471274,,-0.446251588,0.6092522268650291,-0.882225957
-1.037118841,1.5900680645118215,2.474702658849995,-0.945798855,-3.148840983,-0.762891613,-2.397055059
1.8220645477994588,-4.100145907,-0.292605752,1.7362443902640243,3.668389843318093,-0.633135222,3.510948390289168
0.24085820318908066,,2.2270221832076116,-1.584604631,0.6714326487291502,-0.958996597,-1.161244459
-2.1447947,-1.868162645,0.16794545738348898,-1.069746737,0.44848805265323755,1.609265815368177,-0.549874651
,-1.689031254,0.7955434120582937,-1.221404993,2.854633646,0.8583313349203211,-3.749837518
-2.215465744,0.5488271424073401,,-0.562260911,-3.44795569,0.2603568972949115,-1.496811869
4.165298982285489,3.183411864777288,0.7870186384821088,-0.387317612,0.20931011693039192,-3.446691134,-1.252894527
-0.002633867,-1.326584332,3.2318194949979397,-1.035624134,-1.550335222,-1.348902366,-0.40408931
2.092982810360596,3.0193207458259868,-1.658303351,-0.298285977,-3.370569975,-0.445771587,3.3730259996199274
-4.410682558,-0.816967773,-0.082860555,5.113383782855699,0.4709712111560338,1.9370284199292294,-2.167369733
-0.792488493,0.3202441488137857,-1.406936617,0.7007435782628573,0.7735318033344898,1.0446468708949381,-0.267441693
-1.453792339,0.5484646721865558,1.9735644832745967,3.8709361037324546,-0.922385347,-0.927806444,-2.1646785
-0.285193993,-2.1364214,3.2047929521694916,-0.660964686,-0.493841884,-1.164475463,-0.655320678
1.552182397110146,1.4677671783832316,-0.903945593,-0.860402518,0.07216808,-0.526126993,0.2800651905780217
-0.965914431,-1.533182143,4.674094364265829,-0.215667741,-4.604370708,-1.437299348,0.8353698105089158
-2.338976586,-0.942601033,-6.492152824,-1.535871379,3.686216082797946,5.241803196764483,1.6412976314518954
-3.824323058,-2.545237004,,-0.450353512,,1.602485932587577,-1.721550214
0.10726145173651273,0.9735082120428168,-0.576741609,-0.907650889,0.093850546,0.20520195073572722,-0.791402656
1.8480324804105075,1.4399054791657433,-0.581815909,-1.677762197,0.7678945350491702,-0.830089832,-0.670028113
2.321850478039985,0.012022749519371212,-0.890078937,-0.06958773,2.6022447305030383,-1.035682791,0.28192627108332813
2.644195895955099,2.5898514516002225,-2.725878635,-1.64245926,-0.976416352,-0.076476318,2.7050163399014995
-0.418285782,1.131309837625376,0.6822231086515191,-1.953756968,-1.005905406,-0.018922125,-1.873006382
-2.259700293,0.10476033385349037,0.1876570010878343,,-1.948407388,1.5890252314620805,-0.732732244
-1.791531437,-0.418605832,-2.455194932,-1.356342742,1.3078353098760886,2.630199068635397,-0.209395714
-2.81644612,-2.092322111,0.8252455142021943,-0.988724084,2.0934292522226245,1.4731427087427666,-3.252792737
-0.812535351,-0.684950437,-2.979321601,-2.549498707,2.2152533852074106,2.523662100536388,0.31776200932887166
-0.361807926,0.3194185278651176,0.36373601907490394,-2.524368663,-0.973673321,0.38304402941893945,-0.673248555
2.177971209504594,-1.170319099,-0.417503402,1.3676191902932893,3.0749093106019965,-1.247252028,0.9390902922032841
-2.881471004,-1.133373619,-0.674579276,-1.905729396,-3.198233904,2.8553996997782845,2.363503773
1.1686818370731058,0.3595930730839374,1.8554477007697017,-1.270874461,2.039129330885293,-1.856100028,-3.736756899
-0.300400949,-0.813572093,-0.042053774,1.5706258284743477,1.6570798650721652,-0.026822781,-0.589369848
1.6194751919368964,1.616092919,-2.945534915,0.33462935879039546,1.375206668525697,0.31978672460305446,1.2210817713940472
-1.129267971,-0.665399305,-1.933898105,2.2924139389789477,2.3661670686141054,1.3651517592441902,-0.102981142
0.092728897,0.3317131039339545,-2.687962496,1.2394062733355247,2.052123317151483,1.0988418250513512,0.6501879962475656
0.6916880535125359,,-4.053610498,-2.558459393,,1.6601505392010885,0.6434894068958428
-0.387512811,-0.993353681,-1.223218837,1.3931093694751895,1.3945058383755822,0.8128531540583894,1.0140179939450125
-3.160572275,-1.624035005,2.136168640437521,-1.565755222,,1.2906873287761496,-1.239337174
0.09261128,0.16177992007804054,-0.907754797,-0.328308446,0.4677143573394229,0.45581986521930973,0.272786753
-0.723757735,1.1854472709673847,,0.9498620719503278,1.6199711047628824,1.1346408276567865,-1.328880503
0.8362694389804709,0.8108946241714654,1.2559845995727803,-1.531249886,1.6422632636559795,-1.326643953,
2.0771653423157224,1.753862817129373,-1.98942681,-0.737640477,0.31748127994314124,-0.278777965,1.311593767004679
-1.216037717,-2.404630346,1.9762498629725334,-2.206062444,1.659253543221765,,-2.476426442
-0.254674776,-0.431697478,1.8521353850770983,-0.743549292,0.6946130483752768,-0.829305632,-2.532983869
-1.383848151,0.8187131584261813,1.1805131473039985,-0.999590418,-1.470315472,0.2045803453263646,-2.174896057
-0.642362515,,-0.800118237,-0.87443118,1.1014289574725982,,-0.888381097
1.0014876876925904,-2.540547859,-0.193420309,0.5421431473644438,1.3192154433611347,-0.142603416,2.937549981
-0.567087981,-0.109328109,0.4615778493965185,-2.179590889,-0.235417478,0.4070317734916924,-1.124423174
-0.985554906,-1.012558255,0.19118674680363865,-0.912962745,,0.818945328,0.3009641474112702
,2.6816002159265278,-2.541492994,-2.209546231,-1.494963699,1.2321748195018936,0.7463569693925048
-0.253839367,-1.258044917,2.8259385651785016,-0.838171276,-0.678778679,-1.092509305,-1.145883796
0.8885167363691036,-1.698842195,3.6130814277694143,-0.4597377,1.3428011819484613,,-2.416488562
-1.125636314,,-0.667765581,-0.742849111,0.916314049,1.1645279010500138,-0.777708928
-0.676851505,-1.854263192,3.0606229930714193,-2.171034807,-0.949258654,-0.651731115,-1.079552519
,0.859461826,-0.889109083,-0.291563637,2.563103332110278,-1.510974126,-0.22417001
0.3992080474335868,1.158378577652969,-1.023190245,-1.16450551,-0.926049029,0.403850556,0.7094644765056017
-0.852994625,0.039498541,1.4772887965408328,-1.220086695,-1.222479454,-0.106827046,-1.373236965
-1.637449094,0.1391309561333075,3.428245389665347,-1.242791388,-2.609967145,-0.70297101,-2.800709024
-1.063543652,-3.024044872,-1.958990711,,1.7125116586806222,2.1023841084240558,3.1685759979140187
-2.282199016,-0.987147679,-0.541628791,-1.818453318,-0.742556212,2.153821813757782,0.059418069
-1.442540865,0.16143986925682152,1.0624394122813035,0.35022223432843624,-1.523746687,0.252763707,-0.936112169
-3.756880534,-2.395481933,4.22970436,-2.123258768,-3.486720975,0.7532648791097053,-1.763405718
-1.293787847,0.44197448707874076,-7.055764513,,3.670451819100538,4.537229059006071,1.7741676114670435
-0.365991736,-2.01542269,5.171330515060343,1.0525225587399465,,-2.469125677,-1.565628688
2.529762390134135,1.4584281763437739,-0.454447886,-1.680682526,0.9219057812487277,-1.311299307,-0.374662009
2.548092560483425,2.271803723645659,-1.480839435,-0.861522309,-1.554977612,-0.753421357,2.4873420231031984
1.7402006163454418,1.7330993817183513,-1.633079777,-1.050388986,-0.338795289,,1.269762578779595
-1.448459255,-3.50446705,-1.062663973,2.912611691593235,2.567699520420991,1.498164509940957,2.0779901704826655
-0.883660501,-1.922862627,1.151613266230839,-0.620849555,-1.06300243,0.40240635903332433,1.292190131
0.7706342604740885,0.8573976963774403,-2.298576348,-1.545148197,0.5892600820793275,0.9195320648814325,1.0784085241602932
-2.138439384,-1.80492211,2.505563660290256,,-0.525412548,,-1.837471422
-0.261784802,-1.191606153,0.007388136,0.4114865752873257,-0.743901403,0.40056593843381616,2.069137966913628
1.9691879713737288,0.26406018587423863,1.8274857310299597,-1.739242144,-0.069945853,-2.000977602,-0.797528645
-0.976217354,-0.088648094,0.19589997260344238,-2.123305081,,0.8404376734429572,-0.637017536
-1.46498922,2.3013597256050478,-3.022894069,0.43627642539746925,-0.227713619,2.1192898370740436,-0.607950291
-0.174216692,0.5537390928321761,-2.487462317,-0.903037706,1.2061264245467775,1.4774130162456236,0.3075308663556904
-2.811786765,-0.179486853,-1.073757897,2.8933747862038324,0.7448294826171151,1.7816818366973903,-1.276276871
,-1.300799517,3.6928217029148875,-0.810715421,,-1.258604445,0.036064176
-0.327435077,-0.736593029,2.903914565019143,-0.666300077,-1.418245079,-1.155961365,-1.118243742
0.4609733398710088,0.047840992,-1.749513617,-1.809848533,1.5667514390216626,0.8766357124903854,0.13323574472265087
-3.074726176,-2.154495549,,-1.840904251,-1.833735604,2.6359875893596296,1.3352236109410744
,-1.342722861,-0.576909647,0.17093006578987047,0.5117655527481844,0.5714847369433738,1.6925166818395139
-1.061518423,-0.458815592,,1.5789861170178932,,0.084030684,-1.114775787
0.1781730838385687,-0.74319941,1.5994125609550964,-0.742311695,0.5841692798115543,-0.850675441,-1.388911604
1.2993059504624878,3.120685857872778,-4.152813278,-0.6921349,1.5667015992594835,1.0419349200941381,-0.06792724
-0.472568113,-1.609088647,2.7429434510506665,-1.86930357,-0.066833416,-0.758514594,-1.705976229
0.4918076700767367,2.1940196462991293,,-1.590071659,-0.434624488,1.2745938169227404,0.8967209951356756
-0.500234913,-0.324080359,-0.662135278,0.16298646197371736,1.2472716946781932,0.5984839311293413,-0.619351352
-1.169458192,0.9127202846424646,-2.183126307,-2.867410712,-2.085743604,2.3930746651951784,1.6149961709586376
-0.590981842,-0.255885216,-0.379242187,-1.206191882,-1.362797753,0.9202274201149939,1.306322686335067
-2.491703681,0.9235485453872234,-3.192232184,-2.062675795,-2.399451647,3.656263136897056,1.9837945302552176
-0.480684723,-0.80925783,,1.616904390760458,1.8487252996787105,0.5644292986728426,-0.03959747
-1.739265721,-1.579810454,2.0152955396125756,-0.755895939,-0.564879229,0.27552589830052665,-1.340121109
-0.420556443,-0.532940912,-0.3570385,-0.465558679,1.8233234029949035,0.4487653088639978,-1.357811785
1.6546601725605001,2.1610701025623964,0.9745038576150291,-2.032127247,-1.701997174,-1.500386712,-0.864416005
-1.169921983,1.200696526722752,-1.152329146,-0.402290748,,1.3952624692926514,1.0742595110125335
0.2831317174488896,-0.203127914,-0.295404446,-0.481307483,-0.105359587,,0.8047502268439183
,-0.077000022,-0.978340092,-0.077934381,0.4288779293170242,,0.8373892303752222
-0.593047502,0.1193857554982245,-0.982371558,-1.035560013,2.3738237595602323,0.8139096352197243,
0.8878078132366611,0.27838450759511846,-1.806118714,-2.235666553,1.0658279633802807,0.7312485208153647,0.7151073004019334
-0.184445936,-0.51273117,-1.632657682,0.9114703795766592,-1.222738377,1.1680870970120523,3.641473287667851
-2.936642928,-1.412172111,-1.118988325,-1.531935719,-0.866953623,2.9262147697984675,0.7865860896897897
-0.474862893,-4.662604779,7.114234067,-2.106280133,-2.802394873,-2.432362856,0.20916933328604148
-3.642649477,-2.150191719,0.8823059499934683,-0.606844041,0.076483696,2.062083851254261,-1.802435384
0.8308563933879194,1.1448543815905607,1.5592395350119321,-1.485531411,-2.848446792,-1.139923211,0.33467335044375357
-0.85727413,,-2.65664959,-1.896700709,-0.531528119,2.3089147995630386,
1.124430020154777,0.5644490044202979,1.1788713086583114,-1.891173484,-0.530842062,-1.130000014,-0.799483503
-0.214483569,,3.6039673401671215,-0.863255325,-2.112180186,-1.115993729,1.4461205692259969
-0.590045422,,0.15952726682015378,1.0980241231494303,-1.312312852,0.25920246620287246,1.2143383094809335
0.8574818615251757,3.036220306712857,4.3431639921851035,-2.174843535,-3.770456631,,-4.045126307
-1.715292001,2.4488988910079224,-0.219621114,-1.878695739,-2.74066773,1.1436979592598653,-1.874796307
-1.907372425,-2.259608474,1.4852555822170108,-1.671898506,-1.499271698,1.048073088773538,0.6402412483543226
,2.0664707572967878,-1.332866318,-1.481719302,-0.170838088,-1.058723609,1.3383319027195184
,-1.532928364,-0.606417606,2.1661092583317356,0.9789163148445799,1.248260084503463,0.4313529655807805
3.3104547675578715,0.3124256590376485,0.027575575755012176,-1.623212047,-1.079640656,-1.620272646,3.299061901400314
1.5171708208503087,1.045739899769972,-0.2575898,-1.472878233,0.7824555818469909,,-0.794541888
1.5549077470441217,1.1499081561121227,0.31360332741212427,-0.737495149,-0.954048393,-1.104289839,0.48932732243997545
-2.190055444,-0.093897296,0.7790042862676789,-0.253329999,-0.804259553,0.9145168977848235,-1.88823738
-0.813911939,0.45967850322279546,-2.06926541,0.11280574757440331,1.3587028097657234,1.449796263404977,-0.508608875
0.38357967711274005,0.7420519469262048,-0.277296746,-2.660669179,-1.242678198,0.30072629233281967,0.3989245331035213
1.7187002117535009,1.2437637367504735,0.7912575991574916,1.3148694443516575,,-1.862967984,-0.202713007
,-0.148415,-0.032633155,1.2487734759911695,-0.014205437,0.9771170307204196,-1.225019823
-0.863368288,2.8345745653672476,-2.262694559,-2.205608182,-1.604088098,1.732257823,-0.70055932
-3.928602765,-1.170324916,-0.338634807,2.9535173886920605,0.4602818722715091,2.199856627272311,-1.535105285
,1.6109235930704076,,-1.009671319,-2.142785709,-1.037585627,-3.034528567
-2.486408043,1.3118367623917184,-1.425683425,-0.203697965,-0.382956142,2.0587354432623064,-1.980905555
-0.448636781,0.3746799863492136,0.8617810896939924,-2.468759832,-0.75586324,0.095647818,-1.550725727
0.6181079330698419,0.1870211369421665,-1.266036771,-2.940461619,,0.7657568645901062,0.7282828100882328
,2.106085728605721,-3.017969745,-2.542809176,,-0.17849191,0.6106525725564607
,-1.121459294,,-1.468532378,0.8928343506326065,0.4845698005960337,-0.989870614
-1.158149521,,3.581786801950388,-2.290602238,-1.160214667,-0.498144631,-0.959013663
-1.612201639,2.092624220436819,-2.896941809,-2.752974149,0.3583790688490349,2.5730624114744645,-1.973422031
0.5376507114094986,0.997265885,-3.162568411,-0.781390239,1.0974017952436166,1.3772851668756072,1.2541949599855913
-1.594395617,-0.57426498,-0.195721487,-1.937912048,-2.394540519,1.6520167979029747,1.4991764575105258
-0.77444017,-1.421877193,1.0557684376356067,-1.554954875,1.5568372079110913,0.17398402749830255,-2.051751448
-3.310204206,-1.498427606,-1.068822065,0.6403184420196262,-0.497441905,2.7768300321202206,0.6298424860480385
-1.091897029,0.26512490863828186,-2.829289665,1.4832679145071614,2.526176288,1.787606820525824,-0.617812466
0.042855041,0.47317965693505126,-2.620688312,-1.335071896,1.4249608313131832,1.4907117687483895,0.4107050489785018
,-1.625634826,1.1176009621091905,2.856170744292171,-1.209985228,2.1131789195136044,-1.598712364
-1.733727389,-2.320399073,,-1.900142017,2.030921147577316,0.5579713750781581,-3.00510766
-2.39822225,-0.371752312,-2.16804054,-1.338179454,-1.085338817,3.0255202987341883,1.375442871149305
-0.903047328,0.10369756960496423,-1.3667583,-0.391350932,-1.005572834,1.458905073278206,1.4423554819189663
-1.027717351,-3.808752769,4.065857262525975,-0.335321292,-1.743217681,-0.838772802,1.1781269570588901
0.43001746522427053,-1.663933004,,-0.177416355,-1.305700292,-2.438321166,-1.002938213
-0.499812355,0.16063568660779692,-5.194000781,-1.172581989,2.643523953,3.250192022426332,1.7640681093034782
-3.92173834,,0.9407832815117653,-1.606597027,-2.539013186,1.902102439694141,-3.696903614
-1.658186755,-2.107096405,1.8912339891115029,-1.900837135,-1.145056963,,-0.165847307
-0.089162406,-1.683581104,0.9257920784597116,0.22163341431718697,-0.769118802,-0.113377073,1.842946596346291
-6.662436447,-2.679782882,1.2609006637539562,-0.726238105,-3.491030417,4.0252393664001715,-0.592519187
4.046134750346811,1.8439511903265848,-1.217253212,-0.78086105,-1.295064756,,3.8229523274792907
-0.829913126,0.9266318944075939,-2.061369208,2.177020106939583,2.0952628477562882,0.9894459496652105,-1.376872106
0.13663914030681062,,-4.042355428,0.5167173960267899,2.2959958773315665,1.7983839818718945,0.7232602
-1.811561623,-0.236464486,-1.056458153,0.9872026231365378,-1.382463983,1.697686709708256,1.4299703999080071
1.159583676117604,-0.744483712,4.329710026634613,-1.103903662,-5.379692324,-2.396398977,2.7401412872344166
1.7555316431541645,-0.315686969,0.041343359,1.3392230185565663,1.3064837151455349,-1.277659023,0.8724799357119117
2.492274608790162,0.3579512119015489,0.7363204281101283,-0.499621791,-0.663867352,-1.789011379,1.6028773452965797
-0.55350242,0.3856951774179045,-0.209950605,0.2470459848245512,0.14616553146029898,0.31056954402280823,-0.837994647
-0.332956183,-0.672593043,-0.343410122,1.2051375473954784,1.6008243730616463,0.2002845953650253,-0.50212265
-2.111620122,-0.605382311,-1.607501549,-3.015574751,-2.404499673,2.9478046811064087,2.30478187
-2.15528813,1.2253494061580152,-0.703726699,0.6711935243457319,-0.868614901,1.380405903193361,-1.624442229
-3.055125879,-2.353082185,,-1.232603747,1.6005132125275394,1.6709326801793547,-2.827210892
1.7928460308350407,1.4270247482645744,0.4190756056951991,-0.541727759,-1.817227637,-1.302514889,1.1974477121538916
-1.90722324,-0.074878843,0.843724898,-2.759028462,-1.626079038,1.1530658127433377,-1.460521153
-3.049687756,-0.756411487,0.6023619885454014,-2.655738417,-2.416596217,2.146552067565555,-0.563135597
1.2350337598981387,2.931188526,-3.336090227,-0.545542519,0.5214347779716948,0.7124147273091116,0.3694608543789022
2.0277169598950975,-0.141872072,1.0924230942407978,-1.994620676,-0.573603396,-1.428358453,0.9764408449316203
,0.4522077586967582,-2.545491495,,-0.123723606,2.6879610821603803,0.25425215547273683
-0.926990514,-1.371563417,0.5124814640195554,-0.806669155,-1.532448671,0.7672634769763784,1.695639436871846
0.024358067804868523,-0.167181265,2.919395705320579,-0.907592812,-1.481012419,-1.44010119,-1.500496057
2.2642064541229296,0.7626591277043184,-1.382138029,-1.740937514,1.0600746055173962,-0.471855716,1.0414324054322615
1.2572465920213312,-0.646736848,-0.001009208,1.7851770151171413,3.3607921235356653,-1.167005597,-1.15400449
0.3980659600846469,0.6784251901694589,3.2895977513484014,-1.744104606,-2.643024234,-1.810737438,-1.567983213
-1.405600982,0.9898469866571878,0.705589973,-1.910122322,-1.176786149,0.5670149193537092,
-2.426176408,-2.958183813,2.489462254441485,-2.271866639,-2.445377916,1.0668963530432352,0.8135810524446234
,0.13940541106931126,,-0.429544801,-0.924836325,-1.993567485,2.1822052209173246
-2.403487324,-1.330161253,-0.770894005,-0.774060374,-0.034322287,2.209210936721016,0.11618825071563577
3.0214668314244384,-0.10928938,0.8023920140705698,-2.034515992,,-1.932272302,0.9406391137375297
-1.766003357,-0.761308634,-0.508524301,-1.469503687,-1.060604038,1.7757605446051434,0.6254202290679409
1.2726223986356395,-0.748972594,-1.118108456,1.6470868989454517,2.747204077017209,-0.410823239,0.7535423018662109
-3.945797001,-1.393962798,-1.789208872,1.4975372376549654,0.43667889629569534,3.3299283555351935,
-1.815778394,0.5407705581537199,,-0.348490899,-0.57630594,1.0833142081664247,-1.668735159
0.10863077610050566,0.5378166019967985,-4.972515275,,3.044738156017705,2.544671969427023,1.3877869473132731
-1.668121819,-1.171576928,0.9372458378480357,-0.491807545,-0.406686687,0.739371312,-0.747743461
-0.337312829,1.184824615220324,3.0537482202678605,2.5919037756352425,-2.699836912,-1.975754839,-1.519616143
1.1086226979282718,-3.033530491,4.856477593698255,-0.287384416,-2.017821591,-2.660019921,1.624405519198766
-0.068526319,1.4239078677579284,-3.548661183,0.46822210907645356,-0.043307321,1.7953172742836885,2.072263584083813
-0.175199321,-0.09034984,0.41464097498375185,-0.631491761,-1.719355883,0.13033635036147528,1.154029294689244
0.7716880277892645,0.268432538,-0.406261619,-2.129552089,-0.595089847,0.11379799021456305,0.9084727814519216
-0.297996673,0.20693548023483932,2.532808831955761,-1.256594656,-2.464777197,-0.957088427,-0.901159472
2.4042124018808044,3.8180890996306505,-3.628732918,,2.2174915599432965,-0.450009512,-0.57989463
-0.300944944,-1.076559003,-0.76707529,-0.490987774,-0.302616467,0.9468321363247235,2.034136292149007
-0.359431287,-0.088129037,0.26630853110703157,-0.771221519,-1.872194628,0.357758728,1.266735565955464
-0.378298492,3.308945138391068,-1.224451328,-4.230527522,-1.079412383,0.9834414075804306,-2.942805977
-0.065637805,0.34081076540574484,0.3044047234098286,2.378741296620182,1.2544837219443261,-0.678681809,-1.532652361
-6.271112434,-3.226954591,2.207462702429813,,-3.356694783,3.322487384893499,-0.679770448
0.48858236497485075,1.880838649176723,-2.384793457,-0.164506943,0.059548371,0.7749622653070395,0.5481238593058415
-1.319030052,-1.933279508,1.2731444032918082,-1.692765203,2.316571697700517,0.4038790709873318,
-0.597242819,0.30151167294089976,-2.406899693,-0.073640038,1.3042055561364843,1.5919835528352053,0.24253542838897368
1.1832202288449398,-0.822138508,1.7038651876418323,-2.726554914,2.653258137046106,-1.383396126,-3.111330026
-0.157354746,2.8162449314729936,-2.372392783,-2.647839214,-0.871416827,1.3925419947103774,
-0.632123932,-1.33488787,0.7822853474365078,-1.682401549,0.4013072787037367,0.3692973806440364,-0.576039074
-1.795177715,2.1960470100666702,2.621970713719983,-2.396226147,-3.121071427,-0.337222529,-4.333287098
-2.073381285,-0.643950591,-0.437325785,-0.060539495,0.3446953958079526,1.543635122565644,
-0.117323873,1.040816756264046,-3.140533862,-1.12032319,0.5546654791959841,,1.074510805066391
1.6009553070452853,,-3.244214431,-1.018655766,-0.234552596,0.600864461,1.326690518347111
-5.922181911,-3.306489841,,0.2694179999445423,-1.924246002,3.180788953015431,-1.008801605
-4.541235531,-2.667002689,,-2.712791101,-3.527402348,1.4931642871445439,-1.969738256
-1.805139531,-0.709316374,3.2645922095640336,0.8465927156261186,-2.207330026,-0.677982543,-1.679890845
-0.586207392,-3.000635798,2.694466063725563,-1.373392732,-0.757109163,-0.38548556,0.7607453292169679
-0.655405732,-1.284521382,-0.92062211,-1.621170442,-0.194801553,1.4341904537447079,1.752057618221599
-1.886047525,-0.496153492,-1.458634442,0.2613667182955428,0.17522392495617667,1.9845472871335685,0.31278319039994495
-2.733753862,-1.22188839,-1.13748585,0.038943978361792864,-1.706998848,2.6388112941053388,1.996176411809283
-0.501900474,0.3724300553783214,2.505749914444401,-1.116181601,-1.825670641,-0.94164051,-1.885878
-3.664081744,-2.672197414,0.4262434386614953,-0.412180998,,2.4405661044552573,-0.489521584
1.2971773867203713,-3.755267981,-0.720328348,-0.155503052,2.149783391483318,0.26994018742681036,4.200040363878712
-2.184163131,-0.744246811,-0.886756468,-1.978657946,-0.420472421,2.2454752168102106,-0.158191435
-0.20974586,-1.402091916,1.3056108435827674,-2.178603437,1.7796184908743444,-0.23108734,-2.207432805
0.6702548209794512,-2.033408987,-0.388581018,1.4833985306437762,1.5036339401392476,-0.095607106,2.2592296696627483
-2.512763335,-0.277450182,2.6882878574955646,0.002156955,-1.890153715,0.069157855,-2.762611419
0.001191223,0.7441663125897403,-3.922961336,-1.26234143,1.8856082659981137,2.1779587929318844,0.9439401943838148
-1.707901112,0.26526292596536316,-2.148556286,1.1704269260359819,1.0340650775371762,1.9234233497513535,-0.407259694
-0.371358579,-0.636058614,2.383063707718616,-0.548008099,,-0.823603507,
-2.221365649,-1.178330087,-0.612260084,0.3384991217661273,0.7785907449130616,,-0.652150293
3.706252236806196,3.0773168545163623,0.5475747217506465,-0.516358333,-2.249413028,-2.763275302,1.2328031215836908
-5.605621182,-2.433693069,1.6649408296831965,-0.697629329,-2.555856282,3.0393016317387804,-1.327918735
0.6337633789077189,2.8524428266171906,-1.922113545,-1.671316037,-1.526624985,0.5914639348673119,0.30921352972948823
0.551603792,0.4205375451803153,1.354061503,-3.468959495,-0.620063782,-0.643409997,-1.598716915
,,-1.271380162,1.962321731831305,0.7277403608409705,1.4455096170066535,-1.190806795
1.0133120761285903,-2.609639147,4.440894992559848,0.3019273126066937,2.349666254,-2.956803026,
-5.803903284,-1.980198529,0.2824936203823003,3.386799695831274,0.2823998327112406,3.0153586527430525,-2.597271769
,-2.526279476,1.7871655014218997,-2.171208643,,3.866625572,-0.962258563
-1.689326945,-0.294199008,-0.031456878,-0.020411585,-0.714002968,1.1105568251054347,-0.389606027
-1.402521403,-0.404192939,-0.182810787,-1.966499223,,1.3187570229210035,-0.529992969
0.8084305033461546,1.8103512265207198,-2.907206978,-1.516046834,0.48840199342578905,1.0713039650992475,0.7042997856834431
-1.661282051,-0.787763099,-0.688906107,-0.390254957,0.43749990509201686,,-0.360501072
0.096459247,-2.194560064,,3.155501394841122,1.6283508156589046,-0.194566394,1.843866706965567
-0.95556417,0.6484430955781084,0.3621459179019054,-0.5743068,-1.5766693,0.43180382375311577,-0.520440879
-0.373214507,-1.989359023,1.7329409353789655,-0.51951427,,-0.140635217,2.239437960202787
-0.101545442,-0.980473157,3.7604184683877615,,-2.349728312,-1.662873128,-0.532278401
0.8471728533601345,3.4330150052436945,,-2.488801479,,1.507527486413018,0.358388043
0.908347891,2.0431255309321843,-3.377227529,-1.302897651,1.9161654253697153,1.0763899211452574,-0.427726465
-4.184784021,-1.790800853,3.287433553154109,-1.077666613,-2.594982692,1.195357569900569,
-2.12124746,-0.334639891,-1.760387214,0.6073774194304853,1.996995149887042,2.0367476642643325,-1.586282966
,0.7447975347954132,0.702754544,-3.687594542,-1.551796925,0.176639938,-0.991268717
0.14879796241342164,,-2.410550757,1.5800953940780724,2.3318403208302874,0.5562765558238234,
-2.937019011,-1.066916501,-2.398876614,0.6472266683727275,0.9921072295991916,3.121304543553514,0.2873745194781362
-2.905818008,-2.315673924,0.5162396763560216,-1.207139305,1.559144121938974,1.8368394224298212,-2.236991412
-1.549721249,0.9969483520270206,-0.362564691,-2.515267064,-1.849559178,1.4354721395668295,-0.890759932
-0.401351287,-1.778145851,2.439091938900324,-3.933606169,,-0.623711057,-5.185699987
-2.816057909,-2.481593502,0.13463248605506073,-0.940034767,-2.098196349,2.3653500841503217,2.2969833477051687
0.9589784175069629,0.8146465360963356,-2.217471494,-0.426339217,1.8709151900802008,0.48660586844211695,0.14788824391663413
,-0.881460082,,0.5660768163639498,-0.233357145,1.5563971354423654,0.8380159305174804
2.4677988927140215,2.492097827257761,0.976060472,-0.665698767,-2.376221863,,0.48092178908833905
0.7861429714588011,-0.400982239,2.857331544466628,0.8201830677699387,-1.36634514,-2.048333604,-0.183515456
0.066116284,0.7417905094347692,-0.291962221,-0.924307233,0.7007462934480293,0.049603656,-1.477852445
-0.460576418,1.930187996744662,-4.10118273,,0.2783876902496998,2.454908181502675,0.9554329080453299
1.8400717912209434,-0.994437013,-1.463267514,2.380908792919138,3.6012459803840215,-0.666941396,1.2065539583796732
,-2.847120974,1.3297611116351626,0.2611038779866892,-1.94365546,2.9828734346307666,-0.662840249
-0.750780689,-0.931317273,1.915539459339887,-2.123001857,-2.58832179,0.03609069,0.641622197
-2.370373352,-1.846785257,0.4564866871684397,-0.292783272,1.914295631645762,,-2.416708787
-0.670879627,0.6959975196077339,0.667037816,-1.422067297,-0.88424727,0.13375763338668678,-1.557630771
-2.201980362,0.8234286145249676,0.5791781384992222,3.1872210758160557,-0.216011525,0.29960227543187246,-2.605452087
-1.938445941,-1.505396352,2.019798390119225,-1.352441452,-1.667336909,0.5644525293141602,-0.610432573
1.2761436328755278,1.9241886776585997,-5.40205252,1.2472046784576958,2.8212828023060714,1.639731646958878,1.8190791385503178
-0.515147654,2.0923969379799523,-2.729959869,-4.208710209,-2.506010794,2.340580633821965,1.4642956029335814
,-0.174373864,-0.85916632,1.7381097505302572,,2.344328009774391,-1.998561529
2.083521052553428,,-3.23768085,-0.038719061,2.078864731126065,0.068156508,0.2518197283240644
-2.656528779,-1.313642819,2.154690106873084,-3.042327307,-2.676072907,1.1950119928373448,-0.97756632
1.1800784776080995,0.8391085574801412,-2.482430032,0.060060751,2.7025824826517586,,-0.155158126
-0.050786591,0.063059328,2.6647731182644105,-1.140151596,-1.837437366,-1.224643815,-1.26604151
-3.631911948,-1.03479116,,-0.314268582,-1.708690085,1.6502587605057903,-1.770252796
-0.068328325,-1.277397584,1.9858827906315761,-0.906004479,1.3078476848162977,-0.878672611,-2.15460147
0.5939644006157032,0.37893954044017497,-2.446058851,-0.807444403,,0.9936936571123997,
