,Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
341,-1.458659049436981,0.2023581055316901,-1.9184122699867947,0.2803534962377552,-0.13869048104817794,1.9007583813143647,0.6593406422630526,Home Appliances,Credit Card,Express Shipping
342,,2.7151947776309044,-6.673409008796876,-0.5848915520302609,-0.7923925757038571,4.566085571986916,2.7976722312794795,Home Appliances,PayPal,Standard Shipping
343,,0.28926873133712205,-0.78889395363211,1.4109448705289385,0.37354260267592154,1.0344604928803882,-0.9480845597806771,Books,Cash on Delivery,Express Shipping
344,-0.7590963005348766,0.45993881571167594,,,1.3811401423736411,,1.2882416089519393,Books,,Standard Shipping
345,0.3775388640076716,1.4506403661975407,-3.2581181772324532,-0.24751029455612206,0.6200382869459058,1.4022257562737321,1.281030081121705,Home Appliances,PayPal,Standard Shipping
346,-0.15854920639264483,2.0705132647722273,0.421998716779611,-0.5356299987964006,-2.309737245027307,,-0.8225987357484836,Clothing,PayPal,Express Shipping
347,-0.44461526416659836,0.8399721910834436,,-0.17407850937338154,-0.2928383524775311,1.2264288670884858,0.7628044477337328,Electronics,,Express Shipping
348,-0.06023256528428102,,1.1236478335260596,,-2.492170350380489,-0.46491581110865565,0.07180755003583561,Home Appliances,Cash on Delivery,Express Shipping
349,-0.4078566862110342,0.9493157079475409,-1.604694394065197,2.3109019898058856,1.647371585109105,0.4980942271958899,,Home Appliances,Cash on Delivery,Standard Shipping
350,-1.7902030387551597,-0.5801095255334083,-1.370736786706101,,0.3722109372703777,1.9362013113018088,0.10618321381209306,Home Appliances,,Express Shipping
351,-1.1440221706311156,0.7845978444185284,-1.0791069441926822,-1.7736846499344308,-2.595488967128028,1.640430201339715,1.4253036647038866,Books,,Standard Shipping
352,-2.504298741659364,,-1.3142114086863212,0.42067242628118695,-1.6146642164590128,1.9806021957471365,-1.0009752352906895,Books,,Express Shipping
353,0.2556084664571442,0.06460535065250039,2.2165791796253225,-1.28311810811581,-0.5406473926661494,-1.2384907272943746,-1.903249768642164,Books,Credit Card,Express Shipping
354,-0.11197295673035512,0.6069944441478341,-1.9366037926194613,,-0.07779885482148963,1.1176948752853268,1.2358500258347798,Clothing,Credit Card,Standard Shipping
355,-1.046032234915926,-1.1118999602894861,-0.2701752175601918,-0.5193139019738244,-0.09360485646619177,1.0653012003381082,0.6670161779232191,Home Appliances,PayPal,Standard Shipping
356,-1.672165364657945,0.7778171471751347,-4.814930488917541,0.3614357673276749,,3.640673838095578,3.083522342787859,Books,,Express Shipping
357,-1.338827165201935,0.19955039749662007,-5.120326443380643,-0.832277732976749,2.7093463432598086,3.619343976146881,0.8994051238369948,Home Appliances,Credit Card,Standard Shipping
358,1.0313000460550805,0.8957809568308367,-3.1456513246996614,-0.6397463470472797,3.637204552505021,0.8391266482159836,-0.7977580101442456,Clothing,PayPal,Express Shipping
359,-0.1304460569435332,-1.1347491083488905,2.5235020435836817,-1.4366462920750351,-1.1198862096909923,-0.8785198197813886,-0.5519138683974365,,Credit Card,Standard Shipping
360,-1.2852730947947197,0.28743369128281415,-0.40285581654136,-1.3866861784241094,-0.6979689045256932,1.178770758502967,-0.6812719002860392,Clothing,Credit Card,Express Shipping
361,-2.709682892449042,,-0.6391402461712349,,-1.296852836877234,2.3084014265531567,1.7222071392990919,Books,Credit Card,Express Shipping
362,-2.328455524569902,-0.36900864543974454,0.8914975303032261,-1.2357170524821681,-1.4875930902926913,1.1906768765999238,-1.318183447440893,Books,PayPal,Express Shipping
363,1.0338227129639252,1.5463095826692013,-4.557238891075225,,1.9939972108636663,1.6125006648912332,1.743455276368338,Electronics,Credit Card,Express Shipping
364,1.4034865462088428,1.7415680313944546,-0.44343781199607923,-0.21818206736533097,-0.5859646814710691,-0.7996430389289475,0.1670464275186878,Clothing,Cash on Delivery,Express Shipping
365,0.6606155655278566,-0.5697139074818425,2.428138306321948,-1.6263632515387219,-0.19037011811561544,-1.4496307707635834,-1.4359816322469032,Electronics,PayPal,Express Shipping
366,-0.8104330845285976,-0.9529779619668923,-3.1057650027709025,-3.6144504956318917,1.9164841997088389,2.8350118929550137,0.836588183575639,Books,Cash on Delivery,Express Shipping
367,-0.36487439934999144,1.2209391691904412,,,-1.310516580984314,0.21321601929169043,-0.9060864949565529,Home Appliances,Cash on Delivery,Standard Shipping
368,0.051936451665431836,0.3081618263693219,-1.1071433826881183,0.29924791598688194,-0.051119181517135015,0.5278323340756057,0.9520197712862638,,Cash on Delivery,Standard Shipping
369,-1.6067491368582976,-0.25388407838671123,-0.9687240283680881,-1.7087021957557393,0.10032408559583539,1.7765882127023405,-0.625846637323529,Books,PayPal,Standard Shipping
370,-0.6637967182935894,0.6760760248090429,-0.4268938432715711,,0.20071094311006432,0.239736757684321,-0.7970937033210361,Books,Cash on Delivery,Standard Shipping
371,2.6738889523973803,4.17966657158593,-5.611309657692984,-1.071596111176735,2.6730720280103313,0.8593823585959091,0.16773081035564474,Home Appliances,Credit Card,Standard Shipping
372,-0.6959990880203681,-1.5837608305624888,-3.486859262094942,-2.756881413355857,0.5799735508841165,3.1321783164998833,3.687832621206314,Clothing,Cash on Delivery,Express Shipping
373,,0.33365495075142837,-1.4633066614244108,,1.9954934245506175,0.5385238155746094,-0.8394457329866232,,Credit Card,Standard Shipping
374,3.2078820424747794,0.15847548601582573,-0.04520236965698684,-0.6328018621433358,-0.7749827894461531,-1.6599050604344647,3.3858891095682075,Clothing,PayPal,Standard Shipping
375,-2.8895478698828816,-1.4837810969877159,0.9302919451934797,0.2705722262987531,-0.7720618417637236,1.4264607374093168,,Books,PayPal,
376,-3.3043342126880186,-1.7822943651058845,-1.175198545348325,-1.4539860885357019,-1.3001547472091048,3.2749556333427945,1.431505179511354,Books,,Standard Shipping
377,-3.499196600364225,,,2.5559327214473573,0.2540175861122508,2.0155985455600316,-2.374993686948903,Home Appliances,,Standard Shipping
378,-1.690685151619067,-1.2487519246132976,-1.2755849125357732,-0.6579024374869213,-0.3470673639328927,2.101782377192655,1.5347991803413676,Electronics,Cash on Delivery,Express Shipping
379,0.3003246917855776,0.9694443711789493,-1.0279391666148787,0.07055445208877487,1.2734068014531306,0.10845557929804228,-1.1360030351883998,Clothing,Cash on Delivery,Express Shipping
380,-3.4217725387518128,-1.1176276134760381,1.6002157505123866,2.5806218693051144,0.09652568122284111,0.8377933433503872,-2.8788843025447255,Clothing,Credit Card,Express Shipping
381,-0.7690896085712517,0.5472382579813506,,-0.591474626206534,-0.5009105931435394,0.6916941036412708,-0.5638268920046752,Home Appliances,PayPal,Standard Shipping
382,-2.146693661697162,-0.346956475658482,-3.558474189038119,0.30534477777012814,1.3536702296085013,3.2292250466434997,0.8790082340180141,Electronics,Credit Card,
383,-0.3745354938635574,-0.9349133166545516,1.8367159790995047,-1.7062367274700245,-1.0302427282612254,-0.342208108009158,-0.45203549260742026,Electronics,Cash on Delivery,Standard Shipping
384,-0.8566727907250224,0.17731949323898433,0.9098699721576171,-2.3628658985236424,-2.19997700264037,0.46476931250613096,-0.20564469923155382,Electronics,Credit Card,Standard Shipping
385,-1.1175894380313252,-0.24501764916113977,3.2411741000956202,1.1891899003939166,-4.58165625313714,-0.9665804945513659,0.9399966051561985,Clothing,Cash on Delivery,Express Shipping
386,0.15316097878013646,-0.41379597634369236,2.574316261999408,-0.9526134635785809,-0.28448093798273855,-1.3681501484509233,,Books,Credit Card,Standard Shipping
387,2.4943471437041653,-0.4733053057633503,1.560041958919093,-1.0399214651015778,0.4085258331544692,,0.5137586889147547,Electronics,PayPal,Standard Shipping
388,-0.8124117741446714,0.8234199607081936,2.229530225720077,-0.0028500632559096406,-3.38743803254972,-0.701003394027214,-0.5423999421356522,Books,Credit Card,Standard Shipping
389,2.1795698551554796,2.148308024812205,-2.9459531798555267,,1.0041737246043558,-0.07344443515540688,1.4685205144487579,Electronics,Credit Card,Standard Shipping
390,0.3405770053490024,0.6737942557222214,-1.963239703566427,-0.6694162052569633,0.3793243000995581,0.8960210644309982,0.9881693673756621,Clothing,Cash on Delivery,Express Shipping
391,0.24461134207660706,0.5163128512174624,-3.0983778238719224,-0.38692290323133016,2.1654263330023067,1.4423808272935639,0.4925177447492881,Electronics,Cash on Delivery,Express Shipping
392,-0.8780931359516281,-0.8018343281498881,1.8204487258741484,-0.9441852453861534,-0.8858691427646268,-0.19771827659227825,-1.0188005580419148,Electronics,PayPal,Express Shipping
393,1.4789037701024703,2.8738347493655834,-0.644366893628462,-2.234447037609928,-1.5331296540052755,-0.5706851631875791,-0.4181717462491257,Clothing,Cash on Delivery,Standard Shipping
394,-0.01729747848791763,-1.7855056723428504,-2.954762039243495,-0.8533374774858082,1.5992228648457132,,3.374667882724497,,PayPal,Standard Shipping
395,0.6883918133417635,1.4020846555414936,-3.259977418111503,-0.676473339356386,1.1800845081199922,1.2438686264448082,0.9393481553669327,,Cash on Delivery,Standard Shipping
396,0.4397524550500361,1.108788428020296,-4.1521930313966795,-0.40846647227362154,1.8161222488892483,1.8745930043597365,1.406678907092885,Home Appliances,PayPal,Standard Shipping
397,-0.17641395719436012,-0.8499968691623714,3.145829370667738,-0.4856716619774414,-1.0115209767418236,-1.4281951323639095,-1.4773033186243776,Home Appliances,Credit Card,
398,-0.460320128209953,-1.1173796900297188,0.027780158784504346,1.4993339988800363,0.25619503387089093,0.23151773460014946,0.9980768912864331,Books,Credit Card,Standard Shipping
399,-1.3145426209833815,-1.3972575542874295,2.056991512473129,-1.0521620183023919,-1.8975376153802088,0.14524063241566965,,Home Appliances,Cash on Delivery,Express Shipping
400,2.6345929600586127,2.75056403562778,-2.5398348537394524,1.0781526847663292,0.43255694887972984,,,Electronics,Credit Card,Standard Shipping
401,3.2659358074667884,0.9948565047352977,-0.6783193047782895,-0.6547983202419214,2.5700996264774822,-1.8105364169404208,-0.3875728892851198,Home Appliances,PayPal,Standard Shipping
402,0.5826656209432888,-0.005686407676368077,1.3143589257042096,-2.3563431857174266,-0.0701234678940249,-0.7646425389213588,-1.3223461238671845,Clothing,Cash on Delivery,Standard Shipping
403,1.4817212361828684,,-1.8780685136475155,-0.006835609869273673,2.981084428944799,0.41222394337580903,2.734399313544606,Clothing,PayPal,Standard Shipping
404,-0.027816118138124128,-0.4766744004751615,-2.553203333197054,-1.8343577693123616,1.1369241054314423,1.7845064946889293,1.6094715855279942,Books,Cash on Delivery,Express Shipping
405,-3.1962963117550567,-1.9012657990179247,-1.3946515020308228,1.4656683047780112,0.9883182744611603,2.723922531100707,0.21336231325235633,Home Appliances,Cash on Delivery,Standard Shipping
406,-1.7074423062964295,0.5660135620582554,-1.685786230402361,0.5072400759253002,0.6411744236721355,1.7206586140510525,-1.0024697142025847,Clothing,Credit Card,Express Shipping
407,-5.508214142679145,-2.7461033291593298,3.2611711882338255,4.095168773081847,-1.2599451620084756,1.281067398433975,-2.748672586297485,,,Express Shipping
408,-1.5799191661764282,-0.19511201100156816,-2.5798927978617754,,-1.0632045186535168,2.6295621622087917,2.526326148446621,Clothing,PayPal,Standard Shipping
409,,0.7567530535788768,-0.1945472442472169,-2.3362681387722692,-0.8533422403460444,-0.2212317638161041,0.5749054154326694,Electronics,PayPal,
410,-0.09782941534424183,,-1.638913380565478,-2.31750341300539,-0.8702756966248925,1.3573526577370263,1.4368443040981012,Electronics,Cash on Delivery,Express Shipping
411,0.3991842932582845,0.624927042221729,-1.2658281467405172,-1.3441310252798755,0.3722247570621142,0.555991011704437,0.22113780684408701,Electronics,PayPal,Express Shipping
412,-0.3180596991388796,2.3148195920543717,-1.9950416545064247,-2.7785998369156593,-1.0395869533441962,1.3969379267604523,-0.5808202940573994,Clothing,PayPal,Standard Shipping
413,2.9228820877110397,2.593057733721367,-2.2399921995403664,-2.6449440142925473,1.2036827294479404,-0.5927027317176734,-0.05126344410791894,Clothing,,Express Shipping
414,0.2590033369930133,1.1365231196024626,-3.8355868917866625,-0.13241906960228944,,1.7164147051592078,0.6575928713679788,Books,Credit Card,Express Shipping
415,-0.3356725604303414,0.7328534658429959,-2.0730683080273278,-2.834407153488347,-1.0522178727127987,1.7851863786027669,1.401771053930622,,PayPal,Standard Shipping
416,0.8278743328757954,0.8016709171372443,-2.3879020377984337,0.7172263446605238,1.9975504742074799,0.487801501454159,0.3607000580607642,,Credit Card,Standard Shipping
417,-0.33646089964622355,-0.3662392590183149,-0.6474149695419716,-0.260197263089068,0.2397034246404931,0.6647641119916007,0.5085399001059832,Books,Cash on Delivery,Standard Shipping
418,,0.9092071730732216,0.3526592762219977,,-1.0750536331520144,1.0988816668971428,-2.5543309829284873,Home Appliances,Cash on Delivery,Standard Shipping
419,-0.5251123478756916,2.6769807485239365,-1.0994922443063946,-3.429784152309356,-0.7745652426838725,0.9761493451720279,-2.5674754797045694,Electronics,PayPal,Express Shipping
420,-4.409596198045502,-0.5697428742958214,,-0.7389361402375718,0.0071313834551753885,4.8860621029052895,,Books,PayPal,Standard Shipping
421,-1.1758382525111692,-1.9938956776113017,1.6815331237602515,4.784740155915636,0.9732822538317618,-0.7104800054664147,-0.2810862665535292,Home Appliances,PayPal,Express Shipping
422,1.8024763767135674,2.450225104078453,-1.9077032385883432,-0.7020342378509913,-0.417795049549768,-0.2467110042819488,0.9068383100446664,Clothing,PayPal,Express Shipping
423,2.255632699915502,2.7574456489524155,,1.1231947079892444,0.6297452064743996,,1.5664812191575865,Clothing,Credit Card,Standard Shipping
424,-0.08281077832597465,-1.6351709972409672,3.8044263865155536,-0.4317807092690783,-1.1868700379247963,-1.7034797211332877,-0.9350805312084882,Clothing,Cash on Delivery,Standard Shipping
425,-3.0179385638528373,-2.4418217592137648,2.3246817986082844,-0.9323497232573957,,1.0944252826562755,-1.0033901140790464,Clothing,Cash on Delivery,Express Shipping
426,2.8495554709520925,-1.360133363738734,1.3592438386052748,-1.773000049648813,1.408416662334957,,0.9080220654802723,Clothing,Cash on Delivery,Standard Shipping
427,1.4253076066888084,0.5258568248520976,-0.492232121640852,-0.9877874355202694,0.3461926421590733,-0.5152328625842381,0.5639528498443254,Clothing,Cash on Delivery,Standard Shipping
428,-3.6949476000644506,0.3385943985343719,-0.49312859145507015,4.663828328329567,0.38074782950261377,1.6125811994675308,-2.509531177777128,Clothing,PayPal,Standard Shipping
429,1.402927148805949,-0.6778039985235047,0.9474292362190309,-0.14105543164352485,0.04892547233820954,-1.2061370889242988,1.0061246171077172,Books,Credit Card,Express Shipping
430,-1.04768080720892,0.33519282018438556,-1.5042953311815646,0.2364847200926985,-1.0696206122726706,1.491348468273515,1.3892927422901633,Clothing,PayPal,Standard Shipping
431,0.9798596569866121,2.5677228313379663,-1.7789774429413985,-2.588007843259425,1.544635222188306,0.2000556356987806,-2.583700634822399,Electronics,Cash on Delivery,Express Shipping
432,0.7152204377796602,3.8192107125393457,-2.8857107520038117,-3.080675417254374,-0.8159803545980384,1.0547934869883775,,Clothing,Credit Card,Standard Shipping
433,2.442395711526907,2.1747123117630274,-3.570939920857546,-0.8116879975684625,2.4761749603639966,0.16821274313000145,0.5247495574268282,Clothing,Credit Card,Express Shipping
434,-0.11229809911059538,0.7682882067935799,-0.49974751770278764,0.8653419045874715,-0.8612028769164322,0.16362347985458958,0.5856449850637433,Home Appliances,Cash on Delivery,Standard Shipping
435,-0.3547241607566134,-0.09439284307873641,-1.1895680809991367,-0.7766196942176442,-0.3738444255735951,1.0764436060463092,1.243758698401336,Clothing,Credit Card,Standard Shipping
436,-1.989034368876849,-0.16394212789463658,-1.9312045276007712,0.8051590600237382,0.6054133367913868,2.1358561580786164,-0.007307488473747625,Clothing,Cash on Delivery,
437,-0.43905383634170114,,-1.3118690722601474,1.1159352855694398,0.8848427660382556,,0.5496396493174661,Books,Cash on Delivery,Standard Shipping
438,-2.4024763233402613,-2.612791427207471,-3.0136205481346092,-0.13255705806110418,1.1013970376143372,3.6002774368136983,2.985428868645467,Books,Cash on Delivery,Express Shipping
439,0.6084740389434978,,-2.5236075769074793,-1.4924392276214087,0.9160403112940967,1.1481779192319017,1.0928419845921173,Home Appliances,PayPal,Express Shipping
440,-3.660010551470984,-0.6499227177170288,-2.756925657779171,-0.7716881706240826,-2.2645974757965073,4.1823407067978415,2.5514271486164377,Books,Credit Card,Express Shipping
441,0.2710103440006155,-1.2737367954304097,-0.41269068045789264,0.08870538266896522,0.465331856323811,0.2929918759720336,1.7555542301308078,Electronics,,Standard Shipping
442,2.316322475923083,0.6375597733258223,-0.21866920139402105,-1.9697726882475022,0.23692466339638774,-1.0543391524192203,0.8249090060389115,Books,Credit Card,Express Shipping
443,0.03759379738794181,0.5042692570849903,2.003967020659896,-1.2539839957570293,-0.48027380755832183,-1.0880343271485886,-2.4652494626451675,Clothing,PayPal,Standard Shipping
444,,0.007592681851044225,0.08781525644869051,1.7455562062525944,0.08243491489086285,0.9008896561837422,-1.694483406128592,Clothing,Credit Card,Express Shipping
445,-0.5256866979954243,0.49560227160235715,-2.6394713662521516,,0.1651372244899283,1.7228923771095324,1.5576108815434229,Clothing,PayPal,
446,-1.1821676349268395,2.9302984705725152,-1.085084756790447,-3.6419837518451774,-1.6432685194577568,1.404441774080286,-2.6276196476905502,Clothing,Credit Card,Standard Shipping
447,-0.5837905461683232,2.0294383975645482,-2.7564718842101064,-2.1150857245159784,-1.7516822437595436,2.0326561987961225,1.2153423425765084,Clothing,PayPal,Express Shipping
448,-0.4667073311533832,0.491368973643846,-2.4391639527085083,-1.1123400766230493,-0.2650886795150582,1.801365438641089,1.546631920416746,Books,PayPal,Express Shipping
449,0.9026313284165338,0.7681965183676127,-0.4539428110053954,,1.95791568839208,-0.7986127594124752,-1.3392464668643846,Books,Cash on Delivery,Express Shipping
450,-0.1872210257222332,,,0.934710218666212,-0.3208258793521296,0.3164586165128861,0.8662898389406047,,PayPal,Express Shipping
451,-0.03288884565302916,-0.22858813191058247,-1.5499487018250808,-1.8643167680918578,1.6255595575249129,1.0968572054396726,-0.256571359786252,Books,Cash on Delivery,Standard Shipping
452,0.9716803655840416,2.557317593176635,-1.1756860957406592,-1.0543141194399634,0.6404532153076039,-0.28467227092149505,-1.9114481633006961,Books,,Express Shipping
453,1.2929441427585442,3.0304417316315058,-1.4641546286806775,-1.34393732121815,-1.0989174647924274,-0.18037978247512676,-0.1603157050489209,,PayPal,Standard Shipping
454,,1.2674872905575243,-7.218529100467527,-1.1210539852417545,0.006808555689566953,6.636423875958182,1.8747160199171105,Clothing,Credit Card,
455,2.711696745215723,3.0805532400393374,-1.8171142683788752,0.29912571654593223,-0.9867283961325839,-1.034101694114966,1.6879437286128747,,Cash on Delivery,Express Shipping
456,2.1212197759596685,0.33873090939919437,,-2.576454718440906,-0.2842629506298172,-2.326970795227338,-1.3684324546064683,,Cash on Delivery,Express Shipping
457,-1.1668257739695207,-0.4096108331410391,-1.6988620892308255,-0.3030377984850525,-0.035791612954821916,,1.1899112067960942,Home Appliances,PayPal,Express Shipping
458,,2.4583637720146783,-0.4720109066281971,-1.7572779517240245,-1.8875640767602913,-1.2745206315870945,1.413819501309556,Electronics,Credit Card,Standard Shipping
459,1.7508172336370789,-1.3535916501889356,-1.0671743245949858,-0.6553710329127043,1.2084309621120144,-0.1071046553813697,2.9173373872708748,Home Appliances,Cash on Delivery,Express Shipping
460,0.8423609343087864,2.6949908185786784,-2.224327533576742,-1.8079237769239591,-1.1628107380004362,0.6689825272466139,0.5933025975474224,Clothing,PayPal,Standard Shipping
461,-0.1623946609296716,-0.5032987447502083,1.1269094360714529,-1.3787540897602701,1.3764086712465886,-0.4109096019560846,-2.462094531671718,Home Appliances,Cash on Delivery,Express Shipping
462,-0.994707225208313,-0.5124185695998775,,-2.1352413839543685,-1.9174199013108715,0.441579926001642,-0.05235134798946495,Home Appliances,Credit Card,Express Shipping
463,-0.8407460074059007,-0.5350572489165818,1.9192574508836882,-1.6149848332488541,-2.226831724789412,-0.10438545966902202,-0.17876815235952648,Home Appliances,Credit Card,Standard Shipping
464,-0.1218640944231142,-0.08614990330086902,-1.03147189520515,,-1.5666857195240043,0.8685184881835791,2.6710059166780145,Books,PayPal,Express Shipping
465,-3.5401663839350745,-2.655311607121709,2.7673432461751704,2.3175535355509336,-0.8941130531806036,0.6592795172369009,-1.374797520093696,Home Appliances,PayPal,Express Shipping
466,,-0.1426971936868412,0.8616556792623004,-2.7696703551131794,0.813524552751453,,-0.4624160116690835,Clothing,,Express Shipping
467,-0.15955504882714658,3.100764805057344,-3.985166671672037,-3.361039037690338,0.3759682410226015,2.275697786256587,-0.9175574653473468,Home Appliances,Credit Card,Express Shipping
468,,-0.7192142561057022,1.4753774611220847,-2.0145433897431233,-2.2869790283388403,1.5316968075480835,-1.5303785120440856,Electronics,Cash on Delivery,Express Shipping
469,-3.0177955937194016,-2.91717226154287,1.246105124040905,-1.1510877593357314,0.11720154070935729,1.7218605116506545,-0.8624531192560693,Electronics,Cash on Delivery,Standard Shipping
470,-2.5421977334977415,-0.7560333571503568,0.22462403425592836,2.739445151214759,0.5062421320760258,1.0196565160000979,-1.4801127194174342,Electronics,Credit Card,Express Shipping
471,-1.7478871242698388,-1.9654173684707579,1.8667583219809238,-2.195090849166455,-1.474686596352634,0.7437136122936567,-0.11961537911073039,Electronics,PayPal,Express Shipping
472,-1.5737008319573451,1.542539822929617,-2.991523511876679,-2.3611402699905204,-2.2736489802719246,2.9202141131547337,1.6467819006613735,Books,Cash on Delivery,Express Shipping
473,,1.076963848872106,0.9049460044649811,,-1.9201677716556325,-1.950492719727432,1.9108576227085259,Home Appliances,Cash on Delivery,Express Shipping
474,2.44323977424882,2.0345013708696325,-3.307569280178622,-0.6374681545637406,2.7591297255278615,-0.013030324845195729,0.16796140180682384,Books,PayPal,Standard Shipping
475,-1.6458478648678398,-0.9176958752575783,-0.12513402265328313,-0.8839198848676442,1.2764142529346811,1.1987671617099729,-1.7631205130446959,Home Appliances,Cash on Delivery,Standard Shipping
476,-2.8990394106045367,-1.1883509873124594,-1.214139064929662,0.21601675293061007,0.3761833098747376,2.5423867537275004,,Books,Credit Card,Standard Shipping
477,0.2707537950832929,1.910308250228347,0.9061316475858721,-0.6956726308148612,-3.524954509298967,-0.637435913994103,0.4732663767550054,Books,Cash on Delivery,
478,-0.6378256680268083,,,0.19180310326403982,0.7381560773107051,1.2905120168150188,-0.8356248674799766,Home Appliances,PayPal,Express Shipping
479,0.13787449605167532,-0.8893416246315089,,-0.5326742718866011,-1.872498347098435,-1.8992238934170067,-0.9536448997321412,Clothing,PayPal,Standard Shipping
480,-0.8010947062715518,-2.858406085953992,3.095278209546248,-0.3376914439040499,0.0005384462685522617,-0.7541127062607226,-0.5653742407673061,Electronics,Cash on Delivery,Standard Shipping
481,1.4674878881898938,1.466723899916289,-2.112987571346191,0.5448164164326832,1.683482856866525,-0.11890252950691305,0.12640207504966983,Clothing,Cash on Delivery,Express Shipping
482,-1.758271064415669,1.2043233986290307,,0.9586435836183163,-0.06854335901388531,1.1420103262840695,-1.8254807974672946,Home Appliances,Credit Card,Standard Shipping
483,-0.34701923480829105,-0.17481915596904563,0.11816674162587609,-1.262056276647121,-0.8318441044908219,0.4256111130688215,0.3440158084148017,Electronics,,Standard Shipping
484,2.69813187575252,4.043040181442768,-4.038399226051597,-0.6661974160000097,1.8433924947982452,-0.03917119702516958,,Books,Cash on Delivery,Express Shipping
485,1.2204751350986012,0.1823323705242298,1.0898202605656928,-0.5522703502041815,-0.6895051717501308,-1.2311863318826055,,Books,Credit Card,Standard Shipping
486,-0.9612113101444365,-2.2436270369006226,3.7600436997022375,-1.1988278611245862,-0.8928153985080315,,-1.423472294431916,Home Appliances,Credit Card,Standard Shipping
487,-1.426847293143332,-0.2253031386423695,-2.6813526614527774,-0.7674966060445256,-0.08197745437393045,2.5690605893413916,1.6981577581939926,Electronics,PayPal,Express Shipping
488,-2.0079986840580637,-0.22816775650055132,-3.0394839036281924,-0.4445061174086582,-0.344610383838982,3.0916497957298845,1.9024845523464704,Electronics,Cash on Delivery,Standard Shipping
489,-1.6001516584433393,-0.8917446720953378,-1.050603340520027,-0.7531229984410758,-0.942582821815117,1.9157054491436205,1.5435486658295603,Books,Credit Card,Express Shipping
490,-1.525312868209999,-1.5406093495098307,2.9775190826094837,-0.7126789847996933,-3.2207511942054223,-0.17288878636540295,,Electronics,,Express Shipping
491,-1.7437697305253612,0.15288106087122189,0.3225829892482161,,-0.9726683138122278,0.820250672799379,-1.0087371432711467,Electronics,Credit Card,Standard Shipping
492,,-1.2535837870522135,-6.695813896007223,-1.5171134252154,4.493121549153288,5.608411850136866,0.9824088981528653,Clothing,PayPal,Standard Shipping
493,2.3225122203730537,-2.1637042845133534,-2.1102836189251777,-0.22533623439029316,2.908551910185976,0.12565144659524852,3.838641256105747,Clothing,Credit Card,Express Shipping
494,-0.8351892402419205,0.8056868312078901,-3.004786468041449,-2.0461677372240388,-0.4807665541998247,2.438498788543053,1.4306642759588013,Home Appliances,Credit Card,Express Shipping
495,0.7480524647906381,-0.003272883668550053,2.685107665622428,-1.2809533158652269,-0.016514132014892824,-1.8343477113283386,-2.4115158233786307,Home Appliances,Credit Card,Standard Shipping
496,-0.44958541184054823,0.7624634116465974,,-2.117483957926389,-1.2836030881186717,1.652204982815787,1.4770029083543263,Electronics,Cash on Delivery,Standard Shipping
497,1.2389323540042434,0.8655530716014953,0.07950459048045211,-1.187306323118877,-1.1415934006023276,-0.6445423153484273,0.8840352978549435,Electronics,PayPal,Express Shipping
498,0.4833951969556911,-0.5445992487462433,1.0425234231593066,2.5862555717105984,-0.05797263846378464,-1.1504725075936144,0.6710936342273042,Home Appliances,PayPal,Express Shipping
499,-2.5933023918996385,1.8636810000118504,0.9170205681650011,-2.4028212943505856,-1.9838388517389043,1.0873389221845322,-4.0466977525598775,Clothing,,Standard Shipping
500,0.15233355307270946,0.26175690425446374,-1.3661585586360023,-2.747271643178631,0.16621933085916474,1.0522590339453988,0.4294077986802055,Electronics,,Standard Shipping
501,0.4739526673348174,0.5418399999223584,-2.429629201590968,-1.0384941746127863,1.697528902175395,1.0489576137113887,0.3014367211066823,Electronics,,Express Shipping
502,-1.04404620481227,,-1.3452524274618107,-1.6200310175405321,-0.0489685145610983,1.4682364688496987,-0.8277265115747051,Clothing,Credit Card,
503,-1.2292258218394,-0.7975734393163274,-2.612186201960973,-3.6593926967383106,0.7844964343771654,2.864678909845641,,Electronics,Cash on Delivery,Standard Shipping
504,1.0204585106701611,0.6263388116211763,-2.714999331461226,,-0.4783984548562894,1.39964075766389,2.7614559564116137,Books,Credit Card,Standard Shipping
505,0.17386291658767333,,-0.0982804237238004,,1.5950868285117323,0.1966511016951784,3.248862351397646,Electronics,PayPal,Express Shipping
506,-0.135019561106843,-1.9404747851137867,4.966188701728143,0.223600032930664,-2.143532646636044,-2.30339695394811,,Electronics,Credit Card,Standard Shipping
507,-0.5643893764518824,-0.5946545222163402,1.9284472962286194,-1.030479778062522,-0.5576556850388433,,-1.4618518390844044,Clothing,PayPal,Express Shipping
508,-0.3421938008057257,0.16756838325687584,-1.9175238794769123,,-0.08295615705192094,1.484986273195612,1.2908370831584486,Books,Credit Card,Standard Shipping
509,-2.744039218401297,-1.4637183567109129,0.029046214802602974,1.7269268580098256,-0.48623993257904496,1.6377619654688247,0.19225749128106218,Clothing,Credit Card,Express Shipping
510,2.080092986855242,0.006141243432561838,1.1547116511641946,-3.309237395321237,2.8264719284975808,-1.667915433710566,-3.053853975279797,Electronics,Credit Card,Express Shipping
511,-0.581050379177601,0.6891158205410792,0.8729884645841296,-0.3112131985431391,-1.7941045456329996,-0.10956789438158598,-0.4802095493771279,Electronics,PayPal,Express Shipping
